"year","site","predicted_annual","predicted_jfma","annualPrecip","jfmaPrecip","nyears","longterm_mean_annual","longterm_mean_jfma","gap_fill","annual","jfma"
1991,"GAMBOA",2030.32110296383,118.564846200169,2293.6,116.84,46,2170.76204580153,149.958381679389,FALSE,2293.6,116.84
1992,"GAMBOA",2142.04145345317,121.663173503646,1996.38,114.3,46,2170.76204580153,149.958381679389,FALSE,1996.38,114.3
1993,"GAMBOA",2338.39872896883,302.05436522677,2626.34,307.34,46,2170.76204580153,149.958381679389,FALSE,2626.34,307.34
1994,"GAMBOA",1974.07496641652,85.7950704377555,2428.24,106.68,46,2170.76204580153,149.958381679389,FALSE,2428.24,106.68
1995,"GAMBOA",2334.12110936395,184.55054901339,2280.86,172.72,46,2170.76204580153,149.958381679389,FALSE,2280.86,172.72
1996,"GAMBOA",2509.41329409148,494.074833130342,2298.62,353.06,46,2170.76204580153,149.958381679389,FALSE,2298.62,353.06
1997,"GAMBOA",1307.76398583712,21.1338475843872,1714.42,33.02,46,2170.76204580153,149.958381679389,FALSE,1714.42,33.02
1998,"GAMBOA",2184.93487907311,138.991005216834,2199.56,223.52,46,2170.76204580153,149.958381679389,FALSE,2199.56,223.52
1999,"GAMBOA",2787.2104020597,292.23682550534,2468.8,266.7,46,2170.76204580153,149.958381679389,FALSE,2468.8,266.7
2000,"GAMBOA",2257.01993548778,149.47755825126,2270.74,137.16,46,2170.76204580153,149.958381679389,FALSE,2270.74,137.16
2001,"GAMBOA",1842.99908925102,44.5774091681144,1887.2,88.9,46,2170.76204580153,149.958381679389,FALSE,1887.2,88.9
2002,"GAMBOA",1862.08098968118,269.143610528251,1841.5,157.48,46,2170.76204580153,149.958381679389,FALSE,1841.5,157.48
2003,"GAMBOA",2325.61779296202,110.649280616667,2760.9,223.52,46,2170.76204580153,149.958381679389,FALSE,2760.9,223.52
2004,"GAMBOA",2228.37983963348,110.348588104879,2108.14,121.92,46,2170.76204580153,149.958381679389,FALSE,2108.14,121.92
2005,"GAMBOA",1978.25671146403,279.300944519646,1704.28,119.38,46,2170.76204580153,149.958381679389,FALSE,1704.28,119.38
2006,"GAMBOA",2277.43734468056,211.760717407959,2156.44,177.8,46,2170.76204580153,149.958381679389,FALSE,2156.44,177.8
2007,"GAMBOA",2489.36514150515,190.66839104427,2161.24,279.24,46,2170.76204580153,149.958381679389,FALSE,2161.24,279.24
2008,"GAMBOA",1869.675278244,93.0782443268248,1572,122,46,2170.76204580153,149.958381679389,FALSE,1572,122
2009,"GAMBOA",2095.08491299112,168.674906758165,2275,101,46,2170.76204580153,149.958381679389,FALSE,2275,101
2010,"GAMBOA",3155.4372909641,187.546113288241,2704,155,46,2170.76204580153,149.958381679389,FALSE,2704,155
2011,"GAMBOA",2685.34419510553,261.793453040081,2761,187,46,2170.76204580153,149.958381679389,FALSE,2761,187
2012,"GAMBOA",2393.63394887791,153.113930148934,2100,188,46,2170.76204580153,149.958381679389,FALSE,2100,188
2013,"GAMBOA",1831.68292751754,68.1888024420749,1895,81,46,2170.76204580153,149.958381679389,FALSE,1895,81
2014,"GAMBOA",1803.98030621174,61.4563585606212,1896,69,46,2170.76204580153,149.958381679389,FALSE,1896,69
2015,"GAMBOA",1437.7816561714,75.9901802126902,1331,67,46,2170.76204580153,149.958381679389,FALSE,1331,67
2016,"GAMBOA",2292.87845206715,49.3814843796099,NA,NA,NA,NA,NA,TRUE,2292.87845206715,49.3814843796099
1970,"GATUN",3636.47192090568,660.799387697824,3951.604,735.314,45,2970.35635087719,307.564631578947,FALSE,3951.604,735.314
1971,"GATUN",2786.72946003535,332.153360474029,2587.778,302.082,45,2970.35635087719,307.564631578947,FALSE,2587.778,302.082
1972,"GATUN",2773.38815375761,584.279069908183,2501.008,636.514,45,2970.35635087719,307.564631578947,FALSE,2501.008,636.514
1973,"GATUN",2757.5489174269,158.503689438908,2291,154.94,45,2970.35635087719,307.564631578947,FALSE,2291,154.94
1974,"GATUN",2727.08227662685,164.469638217263,3114.04,152.4,45,2970.35635087719,307.564631578947,FALSE,3114.04,152.4
1975,"GATUN",3164.99134953679,169.087735151581,3294.32,142.24,45,2970.35635087719,307.564631578947,FALSE,3294.32,142.24
1976,"GATUN",2228.78959116645,253.592150270357,2491.68,246.38,45,2970.35635087719,307.564631578947,FALSE,2491.68,246.38
1977,"GATUN",2616.07678883316,161.675825083371,2087.82,177.8,45,2970.35635087719,307.564631578947,FALSE,2087.82,177.8
1978,"GATUN",2811.10385279163,445.080518600744,2306.26,439.42,45,2970.35635087719,307.564631578947,FALSE,2306.26,439.42
1979,"GATUN",2764.2880274376,361.966642184112,2870.2,363.22,45,2970.35635087719,307.564631578947,FALSE,2870.2,363.22
1980,"GATUN",2679.49922066412,291.280474363615,2412.92,322.58,45,2970.35635087719,307.564631578947,FALSE,2412.92,322.58
1981,"GATUN",3700.50359932699,746.999382157305,4127.38,698.5,45,2970.35635087719,307.564631578947,FALSE,4127.38,698.5
1982,"GATUN",2405.76653366075,363.658700939121,2616.2,530.86,45,2970.35635087719,307.564631578947,FALSE,2616.2,530.86
1983,"GATUN",2779.48368633541,209.737877541609,2560.28,193.04,45,2970.35635087719,307.564631578947,FALSE,2560.28,193.04
1984,"GATUN",2811.24714833084,247.464291911651,2131.02,175.26,45,2970.35635087719,307.564631578947,FALSE,2131.02,175.26
1985,"GATUN",2717.02604303013,212.032739927973,2565.36,243.84,45,2970.35635087719,307.564631578947,FALSE,2565.36,243.84
1986,"GATUN",2559.63198586881,340.338411470111,2433.3,238.76,45,2970.35635087719,307.564631578947,FALSE,2433.3,238.76
1987,"GATUN",3335.04449088583,413.920957164979,3776.94,335.28,45,2970.35635087719,307.564631578947,FALSE,3776.94,335.28
1988,"GATUN",2913.17118769864,180.688927311452,2158.96,147.32,45,2970.35635087719,307.564631578947,FALSE,2158.96,147.32
1989,"GATUN",2626.50455067548,204.375869943652,2222.46,114.3,45,2970.35635087719,307.564631578947,FALSE,2222.46,114.3
1990,"GATUN",2973.18252901945,255.683394613968,3172.4,254,45,2970.35635087719,307.564631578947,FALSE,3172.4,254
1991,"GATUN",2858.46924206453,281.216423799381,2567.94,256.54,45,2970.35635087719,307.564631578947,FALSE,2567.94,256.54
1992,"GATUN",2970.18959255387,284.314751102858,2923.54,350.52,45,2970.35635087719,307.564631578947,FALSE,2923.54,350.52
1993,"GATUN",3166.54686806953,464.705942825982,2997.18,599.44,45,2970.35635087719,307.564631578947,FALSE,2997.18,599.44
1994,"GATUN",2802.22310551722,248.446648036968,2778.74,210.82,45,2970.35635087719,307.564631578947,FALSE,2778.74,210.82
1995,"GATUN",3162.26924846465,347.202126612602,3108.92,444.5,45,2970.35635087719,307.564631578947,FALSE,3108.92,444.5
1996,"GATUN",3337.56143319217,656.726410729554,2860,708.66,45,2970.35635087719,307.564631578947,FALSE,2860,708.66
1997,"GATUN",2135.91212493782,183.7854251836,1617.96,71.12,45,2970.35635087719,307.564631578947,FALSE,1617.96,71.12
1998,"GATUN",3013.08301817381,301.642582816046,2763.44,622.3,45,2970.35635087719,307.564631578947,FALSE,2763.44,622.3
1999,"GATUN",3615.35854116039,454.888403104552,3398.48,441.96,45,2970.35635087719,307.564631578947,FALSE,3398.48,441.96
2000,"GATUN",3085.16807458847,312.129135850472,3469.64,289.56,45,2970.35635087719,307.564631578947,FALSE,3469.64,289.56
2001,"GATUN",2671.14722835172,207.228986767327,2804.12,238.76,45,2970.35635087719,307.564631578947,FALSE,2804.12,238.76
2002,"GATUN",2690.22912878188,431.795188127464,2679.68,520.7,45,2970.35635087719,307.564631578947,FALSE,2679.68,520.7
2003,"GATUN",3153.76593206271,273.30085821588,2760.98,271.78,45,2970.35635087719,307.564631578947,FALSE,2760.98,271.78
2004,"GATUN",3056.52797873418,273.000165704092,3210.54,236.22,45,2970.35635087719,307.564631578947,FALSE,3210.54,236.22
2005,"GATUN",2806.40485056473,441.952522118858,2705.08,500.38,45,2970.35635087719,307.564631578947,FALSE,2705.08,500.38
2006,"GATUN",3105.58548378126,374.412295007171,3096.24,325.12,45,2970.35635087719,307.564631578947,FALSE,3096.24,325.12
2007,"GATUN",3317.51328060585,353.319968643482,2924.52,250.52,45,2970.35635087719,307.564631578947,FALSE,2924.52,250.52
2008,"GATUN",2697.8234173447,255.729821926037,2022,359,45,2970.35635087719,307.564631578947,FALSE,2022,359
2009,"GATUN",2923.23305209182,331.326484357378,1833,273,45,2970.35635087719,307.564631578947,FALSE,1833,273
2010,"GATUN",3983.5854300648,350.197690887453,3665,171,45,2970.35635087719,307.564631578947,FALSE,3665,171
2011,"GATUN",3513.49233420623,424.445030639293,3219,451,45,2970.35635087719,307.564631578947,FALSE,3219,451
2012,"GATUN",3221.78208797861,315.765507748147,NA,NA,NA,NA,NA,TRUE,3221.78208797861,315.765507748147
2013,"GATUN",2659.83106661824,230.840380041287,2388,232,45,2970.35635087719,307.564631578947,FALSE,2388,232
2014,"GATUN",2632.12844531244,224.107936159834,2532,207,45,2970.35635087719,307.564631578947,FALSE,2532,207
2015,"GATUN",2265.9297952721,238.641757811903,1945,147,45,2970.35635087719,307.564631578947,FALSE,1945,147
2016,"GATUN",3121.02659116785,212.033061978822,NA,NA,NA,NA,NA,TRUE,3121.02659116785,212.033061978822
1970,"GUACHA",2968.65942836745,611.613426684847,NA,NA,NA,NA,NA,TRUE,2968.65942836745,611.613426684847
1971,"GUACHA",2118.91696749712,282.967399461052,NA,NA,NA,NA,NA,TRUE,2118.91696749712,282.967399461052
1972,"GUACHA",2105.57566121938,535.093108895206,1892.24,424.18,45,2247.47836734694,270.4,FALSE,1892.24,424.18
1973,"GUACHA",2089.73642488867,109.317728425931,2207.22,147.32,45,2247.47836734694,270.4,FALSE,2207.22,147.32
1974,"GUACHA",2059.26978408862,115.283677204286,2151.34,116.84,45,2247.47836734694,270.4,FALSE,2151.34,116.84
1975,"GUACHA",2497.17885699857,119.901774138604,2793.94,83.82,45,2247.47836734694,270.4,FALSE,2793.94,83.82
1976,"GUACHA",1560.97709862822,204.40618925738,1818.62,304.8,45,2247.47836734694,270.4,FALSE,1818.62,304.8
1977,"GUACHA",1948.26429629493,112.489864070394,1633.18,53.34,45,2247.47836734694,270.4,FALSE,1633.18,53.34
1978,"GUACHA",2143.2913602534,395.894557587767,2029.46,403.86,45,2247.47836734694,270.4,FALSE,2029.46,403.86
1979,"GUACHA",2096.47553489937,312.780681171135,2115.8,264.16,45,2247.47836734694,270.4,FALSE,2115.8,264.16
1980,"GUACHA",2011.68672812589,242.094513350638,2156.42,322.58,45,2247.47836734694,270.4,FALSE,2156.42,322.58
1981,"GUACHA",3032.69110678876,697.813421144328,3129.22,680.72,45,2247.47836734694,270.4,FALSE,3129.22,680.72
1982,"GUACHA",1737.95404112252,314.472739926144,2072.64,370.84,45,2247.47836734694,270.4,FALSE,2072.64,370.84
1983,"GUACHA",2111.67119379718,160.551916528632,2318.94,200.66,45,2247.47836734694,270.4,FALSE,2318.94,200.66
1984,"GUACHA",2143.43465579261,198.278330898674,1973.58,170.18,45,2247.47836734694,270.4,FALSE,1973.58,170.18
1985,"GUACHA",2049.2135504919,162.846778914996,2334.22,187.96,45,2247.47836734694,270.4,FALSE,2334.22,187.96
1986,"GUACHA",1891.81949333058,291.152450457134,1955.78,292.1,45,2247.47836734694,270.4,FALSE,1955.78,292.1
1987,"GUACHA",2667.2319983476,364.734996152002,2717.72,332.74,45,2247.47836734694,270.4,FALSE,2717.72,332.74
1988,"GUACHA",2245.35869516041,131.502966298475,2296.12,101.6,45,2247.47836734694,270.4,FALSE,2296.12,101.6
1989,"GUACHA",1958.69205813725,155.189908930675,1816.08,294.64,45,2247.47836734694,270.4,FALSE,1816.08,294.64
1990,"GUACHA",2305.37003648122,206.497433600991,2374.9,50.8,45,2247.47836734694,270.4,FALSE,2374.9,50.8
1991,"GUACHA",2190.6567495263,232.030462786404,2115.76,210.82,45,2247.47836734694,270.4,FALSE,2115.76,210.82
1992,"GUACHA",2302.37710001564,235.128790089881,2379.9,294.64,45,2247.47836734694,270.4,FALSE,2379.9,294.64
1993,"GUACHA",2498.7343755313,415.519981813005,2280.88,381,45,2247.47836734694,270.4,FALSE,2280.88,381
1994,"GUACHA",2134.41061297899,199.260687023991,2090.34,213.36,45,2247.47836734694,270.4,FALSE,2090.34,213.36
1995,"GUACHA",2494.45675592642,298.016165599625,2664.46,337.82,45,2247.47836734694,270.4,FALSE,2664.46,337.82
1996,"GUACHA",2669.74894065395,607.540449716577,2593.3,622.3,45,2247.47836734694,270.4,FALSE,2593.3,622.3
1997,"GUACHA",1468.09963239959,134.599464170623,1264.86,93.98,45,2247.47836734694,270.4,FALSE,1264.86,93.98
1998,"GUACHA",2345.27052563558,252.456621803069,2047.24,340.36,45,2247.47836734694,270.4,FALSE,2047.24,340.36
1999,"GUACHA",2947.54604862216,405.702442091575,3258.76,355.6,45,2247.47836734694,270.4,FALSE,3258.76,355.6
2000,"GUACHA",2417.35558205024,262.943174837495,2867.62,160.02,45,2247.47836734694,270.4,FALSE,2867.62,160.02
2001,"GUACHA",2003.33473581349,158.04302575435,1907.52,185.42,45,2247.47836734694,270.4,FALSE,1907.52,185.42
2002,"GUACHA",2022.41663624365,382.609227114487,2181.78,444.5,45,2247.47836734694,270.4,FALSE,2181.78,444.5
2003,"GUACHA",2485.95343952449,224.114897202903,2179.24,149.86,45,2247.47836734694,270.4,FALSE,2179.24,149.86
2004,"GUACHA",2388.71548619595,223.814204691115,2733.04,193.04,45,2247.47836734694,270.4,FALSE,2733.04,193.04
2005,"GUACHA",2138.5923580265,392.766561105881,2308.86,393.7,45,2247.47836734694,270.4,FALSE,2308.86,393.7
2006,"GUACHA",2437.77299124303,325.226333994194,2344.34,248.92,45,2247.47836734694,270.4,FALSE,2344.34,248.92
2007,"GUACHA",2649.70078806762,304.134007630505,2822.12,351.12,45,2247.47836734694,270.4,FALSE,2822.12,351.12
2008,"GUACHA",2030.01092480647,206.54386091306,2022,359,45,2247.47836734694,270.4,FALSE,2022,359
2009,"GUACHA",2255.42055955359,282.1405233444,1833,273,45,2247.47836734694,270.4,FALSE,1833,273
2010,"GUACHA",3315.77293752657,301.011729874476,3836,244,45,2247.47836734694,270.4,FALSE,3836,244
2011,"GUACHA",2845.679841668,375.259069626316,2909,538,45,2247.47836734694,270.4,FALSE,2909,538
2012,"GUACHA",2553.96959544038,266.57954673517,2636,201,45,2247.47836734694,270.4,FALSE,2636,201
2013,"GUACHA",1992.01857408001,181.65441902831,1910,204,45,2247.47836734694,270.4,FALSE,1910,204
2014,"GUACHA",1964.31595277421,174.921975146857,1419,254,45,2247.47836734694,270.4,FALSE,1419,254
2015,"GUACHA",1598.11730273387,189.455796798926,1579,105,45,2247.47836734694,270.4,FALSE,1579,105
2016,"GUACHA",2453.21409862962,162.847100965845,2077,114,45,2247.47836734694,270.4,FALSE,2077,114
1970,"HODGESHILL",2760.98373341879,482.171191536454,NA,NA,NA,NA,NA,TRUE,2760.98373341879,482.171191536454
1971,"HODGESHILL",1911.24127254846,153.525164312659,2451.35,389.89,45,2036.60224489796,141.768775510204,FALSE,2451.35,389.89
1972,"HODGESHILL",1897.89996627072,405.650873746813,2311.34,416.56,45,2036.60224489796,141.768775510204,FALSE,2311.34,416.56
1973,"HODGESHILL",1882.06072994,-20.124506722462,1871.98,33.02,45,2036.60224489796,141.768775510204,FALSE,1871.98,33.02
1974,"HODGESHILL",1851.59408913995,-14.1585579441069,2235.12,33.02,45,2036.60224489796,141.768775510204,FALSE,2235.12,33.02
1975,"HODGESHILL",2289.5031620499,-9.54046100978897,2336.78,38.1,45,2036.60224489796,141.768775510204,FALSE,2336.78,38.1
1976,"HODGESHILL",1353.30140367956,74.9639541089874,1470.58,58.42,45,2036.60224489796,141.768775510204,FALSE,1470.58,58.42
1977,"HODGESHILL",1740.58860134627,-16.9523710779988,1775.4,33.02,45,2036.60224489796,141.768775510204,FALSE,1775.4,33.02
1978,"HODGESHILL",1935.61566530473,266.452322439374,2148.76,187.96,45,2036.60224489796,141.768775510204,FALSE,2148.76,187.96
1979,"HODGESHILL",1888.79983995071,183.338446022742,2207.22,233.68,45,2036.60224489796,141.768775510204,FALSE,2207.22,233.68
1980,"HODGESHILL",1804.01103317723,112.652278202246,1968.46,86.36,45,2036.60224489796,141.768775510204,FALSE,1968.46,86.36
1981,"HODGESHILL",2825.0154118401,568.371185995935,2372.36,355.6,45,2036.60224489796,141.768775510204,FALSE,2372.36,355.6
1982,"HODGESHILL",1530.27834617385,185.030504777751,1762.76,114.3,45,2036.60224489796,141.768775510204,FALSE,1762.76,114.3
1983,"HODGESHILL",1903.99549884852,31.109681380239,1970.98,50.8,45,2036.60224489796,141.768775510204,FALSE,1970.98,50.8
1984,"HODGESHILL",1935.75896084394,68.8360957502812,2095.5,137.16,45,2036.60224489796,141.768775510204,FALSE,2095.5,137.16
1985,"HODGESHILL",1841.53785554323,33.4045437666032,2016.68,58.42,45,2036.60224489796,141.768775510204,FALSE,2016.68,58.42
1986,"HODGESHILL",1684.14379838192,161.710215308741,2166.56,259.08,45,2036.60224489796,141.768775510204,FALSE,2166.56,259.08
1987,"HODGESHILL",2459.55630339893,235.292761003609,2420.58,175.26,45,2036.60224489796,141.768775510204,FALSE,2420.58,175.26
1988,"HODGESHILL",2037.68300021175,2.06073115008189,2458.66,33.02,45,2036.60224489796,141.768775510204,FALSE,2458.66,33.02
1989,"HODGESHILL",1751.01636318858,25.7476737822825,1788.16,33.02,45,2036.60224489796,141.768775510204,FALSE,1788.16,33.02
1990,"HODGESHILL",2097.69434153256,77.055198452598,2252.9,119.38,45,2036.60224489796,141.768775510204,FALSE,2252.9,119.38
1991,"HODGESHILL",1982.98105457763,102.588227638011,2600.88,157.48,45,2036.60224489796,141.768775510204,FALSE,2600.88,157.48
1992,"HODGESHILL",2094.70140506698,105.686554941488,2062.44,93.98,45,2036.60224489796,141.768775510204,FALSE,2062.44,93.98
1993,"HODGESHILL",2291.05868058264,286.077746664613,2529.8,182.88,45,2036.60224489796,141.768775510204,FALSE,2529.8,182.88
1994,"HODGESHILL",1926.73491803033,69.818451875598,2100.56,132.08,45,2036.60224489796,141.768775510204,FALSE,2100.56,132.08
1995,"HODGESHILL",2286.78106097775,168.573930451232,2161.46,177.8,45,2036.60224489796,141.768775510204,FALSE,2161.46,177.8
1996,"HODGESHILL",2462.07324570528,478.098214568185,2049.7,223.52,45,2036.60224489796,141.768775510204,FALSE,2049.7,223.52
1997,"HODGESHILL",1260.42393745093,5.15722902222976,1389.34,53.34,45,2036.60224489796,141.768775510204,FALSE,1389.34,53.34
1998,"HODGESHILL",2137.59483068692,123.014386654676,2476.5,38.1,45,2036.60224489796,141.768775510204,FALSE,2476.5,38.1
1999,"HODGESHILL",2739.8703536735,276.260206943182,2326.6,205.74,45,2036.60224489796,141.768775510204,FALSE,2326.6,205.74
2000,"HODGESHILL",2209.67988710158,133.500939689102,2031.96,213.36,45,2036.60224489796,141.768775510204,FALSE,2031.96,213.36
2001,"HODGESHILL",1795.65904086482,28.600790605957,1755.08,53.34,45,2036.60224489796,141.768775510204,FALSE,1755.08,53.34
2002,"HODGESHILL",1814.74094129499,253.166991966094,1214.08,111.76,45,2036.60224489796,141.768775510204,FALSE,1214.08,111.76
2003,"HODGESHILL",2278.27774457582,94.6726620545097,1943.02,93.98,45,2036.60224489796,141.768775510204,FALSE,1943.02,93.98
2004,"HODGESHILL",2181.03979124729,94.3719695427217,2092.9,172.72,45,2036.60224489796,141.768775510204,FALSE,2092.9,172.72
2005,"HODGESHILL",1930.91666307784,263.324325957488,1615.38,137.16,45,2036.60224489796,141.768775510204,FALSE,1615.38,137.16
2006,"HODGESHILL",2230.09729629437,195.784098845801,1920.18,213.36,45,2036.60224489796,141.768775510204,FALSE,1920.18,213.36
2007,"HODGESHILL",2442.02509311895,174.691772482112,2024,120,45,2036.60224489796,141.768775510204,FALSE,2024,120
2008,"HODGESHILL",1822.33522985781,77.1016257646674,1523,121,45,2036.60224489796,141.768775510204,FALSE,1523,121
2009,"HODGESHILL",2047.74486460493,152.698288196008,1541,36,45,2036.60224489796,141.768775510204,FALSE,1541,36
2010,"HODGESHILL",3108.09724257791,171.569494726083,2534,254,45,2036.60224489796,141.768775510204,FALSE,2534,254
2011,"HODGESHILL",2638.00414671934,245.816834477923,2363,156,45,2036.60224489796,141.768775510204,FALSE,2363,156
2012,"HODGESHILL",2346.29390049172,137.137311586777,1994,277,45,2036.60224489796,141.768775510204,FALSE,1994,277
2013,"HODGESHILL",1784.34287913134,52.2121838799175,2004,97,45,2036.60224489796,141.768775510204,FALSE,2004,97
2014,"HODGESHILL",1756.64025782554,45.4797399984638,NA,NA,NA,NA,NA,TRUE,1756.64025782554,45.4797399984638
2015,"HODGESHILL",1390.44160778521,60.0135616505328,1541.5,95,45,2036.60224489796,141.768775510204,FALSE,1541.5,95
2016,"HODGESHILL",2245.53840368096,33.4048658174524,2287,159,45,2036.60224489796,141.768775510204,FALSE,2287,159
1970,"HUMEDAD",3010.63799028764,615.59159772678,NA,NA,NA,NA,NA,TRUE,3010.63799028764,615.59159772678
1971,"HUMEDAD",2160.89552941731,286.945570502985,1568.896,235.966,43,2291.04658333333,276.259708333333,FALSE,1568.896,235.966
1972,"HUMEDAD",2147.55422313957,539.071279937139,2034.48,411.48,43,2291.04658333333,276.259708333333,FALSE,2034.48,411.48
1973,"HUMEDAD",2131.71498680886,113.295899467864,2214.82,147.32,43,2291.04658333333,276.259708333333,FALSE,2214.82,147.32
1974,"HUMEDAD",2101.24834600881,119.261848246219,2405.3,124.46,43,2291.04658333333,276.259708333333,FALSE,2405.3,124.46
1975,"HUMEDAD",2539.15741891876,123.879945180537,2788.86,60.96,43,2291.04658333333,276.259708333333,FALSE,2788.86,60.96
1976,"HUMEDAD",1602.95566054841,208.384360299314,1696.72,195.58,43,2291.04658333333,276.259708333333,FALSE,1696.72,195.58
1977,"HUMEDAD",1990.24285821512,116.468035112327,1788.1,50.8,43,2291.04658333333,276.259708333333,FALSE,1788.1,50.8
1978,"HUMEDAD",2185.26992217359,399.8727286297,2390.06,518.16,43,2291.04658333333,276.259708333333,FALSE,2390.06,518.16
1979,"HUMEDAD",2138.45409681956,316.758852213068,2263.06,363.22,43,2291.04658333333,276.259708333333,FALSE,2263.06,363.22
1980,"HUMEDAD",2053.66529004608,246.072684392572,2443.44,320.04,43,2291.04658333333,276.259708333333,FALSE,2443.44,320.04
1981,"HUMEDAD",3074.66966870895,701.791592186261,2956.48,535.94,43,2291.04658333333,276.259708333333,FALSE,2956.48,535.94
1982,"HUMEDAD",1779.93260304271,318.450910968077,1818.58,317.5,43,2291.04658333333,276.259708333333,FALSE,1818.58,317.5
1983,"HUMEDAD",2153.64975571737,164.530087570565,2075.1,170.18,43,2291.04658333333,276.259708333333,FALSE,2075.1,170.18
1984,"HUMEDAD",2185.4132177128,202.256501940607,2123.42,231.14,43,2291.04658333333,276.259708333333,FALSE,2123.42,231.14
1985,"HUMEDAD",2091.19211241209,166.824949956929,2034.54,170.18,43,2291.04658333333,276.259708333333,FALSE,2034.54,170.18
1986,"HUMEDAD",1933.79805525077,295.130621499067,1856.74,312.42,43,2291.04658333333,276.259708333333,FALSE,1856.74,312.42
1987,"HUMEDAD",2709.21056026779,368.713167193935,2334.22,220.98,43,2291.04658333333,276.259708333333,FALSE,2334.22,220.98
1988,"HUMEDAD",2287.3372570806,135.481137340408,2395.16,76.2,43,2291.04658333333,276.259708333333,FALSE,2395.16,76.2
1989,"HUMEDAD",2000.67062005744,159.168079972609,1976.06,76.2,43,2291.04658333333,276.259708333333,FALSE,1976.06,76.2
1990,"HUMEDAD",2347.34859840141,210.475604642924,2600.88,203.2,43,2291.04658333333,276.259708333333,FALSE,2600.88,203.2
1991,"HUMEDAD",2232.63531144649,236.008633828337,2113.28,228.6,43,2291.04658333333,276.259708333333,FALSE,2113.28,228.6
1992,"HUMEDAD",2344.35566193583,239.106961131815,2364.72,259.08,43,2291.04658333333,276.259708333333,FALSE,2364.72,259.08
1993,"HUMEDAD",2540.71293745149,419.498152854939,2390.1,347.98,43,2291.04658333333,276.259708333333,FALSE,2390.1,347.98
1994,"HUMEDAD",2176.38917489918,203.238858065924,2031.98,218.44,43,2291.04658333333,276.259708333333,FALSE,2031.98,218.44
1995,"HUMEDAD",2536.43531784661,301.994336641558,2496.76,332.74,43,2291.04658333333,276.259708333333,FALSE,2496.76,332.74
1996,"HUMEDAD",2711.72750257414,611.518620758511,2837.16,604.52,43,2291.04658333333,276.259708333333,FALSE,2837.16,604.52
1997,"HUMEDAD",1510.07819431978,138.577635212556,1168.38,91.44,43,2291.04658333333,276.259708333333,FALSE,1168.38,91.44
1998,"HUMEDAD",2387.24908755577,256.434792845002,2285.92,276.86,43,2291.04658333333,276.259708333333,FALSE,2285.92,276.86
1999,"HUMEDAD",2989.52461054236,409.680613133509,2999.72,406.4,43,2291.04658333333,276.259708333333,FALSE,2999.72,406.4
2000,"HUMEDAD",2459.33414397043,266.921345879428,2369.8,271.78,43,2291.04658333333,276.259708333333,FALSE,2369.8,271.78
2001,"HUMEDAD",2045.31329773368,162.021196796283,2334.2,160.02,43,2291.04658333333,276.259708333333,FALSE,2334.2,160.02
2002,"HUMEDAD",2064.39519816384,386.58739815642,2727.92,533.4,43,2291.04658333333,276.259708333333,FALSE,2727.92,533.4
2003,"HUMEDAD",2527.93200144468,228.093068244836,2954,200.66,43,2291.04658333333,276.259708333333,FALSE,2954,200.66
2004,"HUMEDAD",2430.69404811614,227.792375733048,2181.84,294.64,43,2291.04658333333,276.259708333333,FALSE,2181.84,294.64
2005,"HUMEDAD",2180.57091994669,396.744732147814,2362.18,314.96,43,2291.04658333333,276.259708333333,FALSE,2362.18,314.96
2006,"HUMEDAD",2479.75155316322,329.204505036128,2425.7,467.36,43,2291.04658333333,276.259708333333,FALSE,2425.7,467.36
2007,"HUMEDAD",2691.67934998781,308.112178672438,2657.66,255.66,43,2291.04658333333,276.259708333333,FALSE,2657.66,255.66
2008,"HUMEDAD",2071.98948672666,210.522031954994,2007,264,43,2291.04658333333,276.259708333333,FALSE,2007,264
2009,"HUMEDAD",2297.39912147378,286.118694386334,2310,244,43,2291.04658333333,276.259708333333,FALSE,2310,244
2010,"HUMEDAD",3357.75149944676,304.989900916409,3108,260,43,2291.04658333333,276.259708333333,FALSE,3108,260
2011,"HUMEDAD",2887.65840358819,379.237240668249,2624,343,43,2291.04658333333,276.259708333333,FALSE,2624,343
2012,"HUMEDAD",2595.94815736057,270.557717777103,NA,NA,NA,NA,NA,TRUE,2595.94815736057,270.557717777103
2013,"HUMEDAD",2033.9971360002,185.632590070244,2274,224,43,2291.04658333333,276.259708333333,FALSE,2274,224
2014,"HUMEDAD",2006.2945146944,178.90014618879,NA,NA,NA,NA,NA,TRUE,2006.2945146944,178.90014618879
2015,"HUMEDAD",1640.09586465406,193.433967840859,NA,NA,NA,NA,NA,TRUE,1640.09586465406,193.433967840859
2016,"HUMEDAD",2495.19266054981,166.825272007779,2316,151,43,2291.04658333333,276.259708333333,FALSE,2316,151
1970,"MONTELIRIO",3463.24169835541,616.2012420048,NA,NA,NA,NA,NA,TRUE,3463.24169835541,616.2012420048
1971,"MONTELIRIO",2613.49923748508,287.555214781004,NA,NA,NA,NA,NA,TRUE,2613.49923748508,287.555214781004
1972,"MONTELIRIO",2600.15793120734,539.680924215159,2166.58,490.22,44,2799.38746666667,260.032247619048,FALSE,2166.58,490.22
1973,"MONTELIRIO",2584.31869487663,113.905543745884,2608.56,134.62,44,2799.38746666667,260.032247619048,FALSE,2608.56,134.62
1974,"MONTELIRIO",2553.85205407658,119.871492524239,2468.88,68.58,44,2799.38746666667,260.032247619048,FALSE,2468.88,68.58
